name,party,electorate,state,start_date,end_date
David Littleproud,Liberal National Federal,Maranoa,QLD,2016-07-02,""
Gladys Liu,Liberal Federal,Chisholm,VIC,2019-05-18,2022-05-22
Nola Marino,Liberal Federal,Forrest,WA,2007-11-24,""
Richard Marles,Labor Federal,Corio,VIC,2007-11-24,""
Fiona Martin,Liberal Federal,Reid,NSW,2019-05-18,2022-05-22
Kristy McBain,Labor Federal,Eden-Monaro,NSW,2020-01-01,""
Emma McBride,Labor Federal,Dobell,NSW,2016-07-02,""
Michael McCormack,National Federal,Riverina,NSW,2010-08-21,""
Melissa McIntosh,Liberal Federal,Lindsay,NSW,2019-05-18,""
John McVeigh,Liberal National Federal,Groom,QLD,2016-07-02,2020-01-01
Brian Mitchell,Labor Federal,Lyons,TAS,2016-07-02,""
Rob Mitchell,Labor Federal,McEwen,VIC,2010-08-21,""
Scott Morrison,Liberal Federal,Cook,NSW,2007-11-24,""
Ben Morton,Liberal Federal,Tangney,WA,2016-07-02,2022-05-22
Daniel Mulino,Labor Federal,Fraser,VIC,2019-05-18,""
Peta Murphy,Labor Federal,Dunkley,VIC,2019-05-18,""
Shayne Neumann,Labor Federal,Blair,QLD,2007-11-24,""
Llew O'Brien,Liberal National Federal,Wide Bay,QLD,2016-07-02,""
Ted O'Brien,Liberal National Federal,Fairfax,QLD,2016-07-02,""
Brendan O'Connor,Labor Federal,Gorton,VIC,2001-11-10,""
Ken O'Dowd,Liberal National Federal,Flynn,QLD,2010-08-21,2022-05-22
Clare O'Neil,Labor Federal,Hotham,VIC,2013-09-07,""
Julie Owens,Labor Federal,Parramatta,NSW,2004-10-09,2022-05-22
Tony Pasin,Liberal Federal,Barker,SA,2013-09-07,""
Alicia Payne,Labor Federal,Canberra,ACT,2019-05-18,""
Gavin Pearce,Liberal Federal,Braddon,TAS,2019-05-18,""
Graham Perrett,Labor Federal,Moreton,QLD,2007-11-24,""
Fiona Phillips,Labor Federal,Gilmore,NSW,2019-05-18,""
Keith Pitt,Liberal National Federal,Hinkler,QLD,2013-09-07,""
Tanya Plibersek,Labor Federal,Sydney,NSW,1998-10-03,""
Christian Porter,Liberal Federal,Pearce,WA,2013-09-07,2022-05-22
Melissa Price,Liberal Federal,Durack,WA,2013-09-07,""
Rowan Ramsey,Liberal Federal,Grey,SA,2007-11-24,""
Amanda Rishworth,Labor Federal,Kingston,SA,2007-11-24,""
Stuart Robert,Liberal National Federal,Fadden,QLD,2007-11-24,2023-01-01
Michelle Rowland,Labor Federal,Greenway,NSW,2010-08-21,""
Joanne Ryan,Labor Federal,Lalor,VIC,2013-09-07,""
Rebekha Sharkie,Centre Alliance Federal,Mayo,SA,2016-07-02,""
Dave Sharma,Liberal Federal,Wentworth,NSW,2019-05-18,2022-05-22
Bill Shorten,Labor Federal,Maribyrnong,VIC,2007-11-24,""
Julian Simmonds,Liberal National Federal,Ryan,QLD,2019-05-18,2022-05-22
David Smith,Labor Federal,Bean,ACT,2019-05-18,""
Tony Smith,Liberal Federal,Casey,VIC,2001-11-10,2022-05-22
Warren Snowdon,Labor Federal,Lingiari,NT,1998-10-03,2022-05-22
Anne Stanley,Labor Federal,Werriwa,NSW,2016-07-02,""
Zali Steggall,Independent Federal,Warringah,NSW,2019-05-18,""
James Stevens,Liberal Federal,Sturt,SA,2019-05-18,""
Michael Sukkar,Liberal Federal,Deakin,VIC,2013-09-07,""
Meryl Swanson,Labor Federal,Paterson,NSW,2016-07-02,""
Angus Taylor,Liberal Federal,Hume,NSW,2013-09-07,""
Dan Tehan,Liberal Federal,Wannon,VIC,2010-08-21,""
Susan Templeman,Labor Federal,Macquarie,NSW,2016-07-02,""
Matt Thistlethwaite,Labor Federal,Kingsford Smith,NSW,2013-09-07,""
Phillip Thompson,Liberal National Federal,Herbert,QLD,2019-05-18,""
Kate Thwaites,Labor Federal,Jagajaga,VIC,2019-05-18,""
Alan Tudge,Liberal Federal,Aston,VIC,2010-08-21,2023-01-01
Maria Vamvakinou,Labor Federal,Calwell,VIC,2001-11-10,""
Bert van Manen,Liberal National Federal,Forde,QLD,2010-08-21,""
Ross Vasta,Liberal National Federal,Bonner,QLD,2010-08-21,""
Andrew Wallace,Liberal National Federal,Fisher,QLD,2016-07-02,""
Tim Watts,Labor Federal,Gellibrand,VIC,2013-09-07,""
Anne Webster,National Federal,Mallee,VIC,2019-05-18,""
Anika Wells,Labor Federal,Lilley,QLD,2019-05-18,""
Lucy Wicks,Liberal Federal,Robertson,NSW,2013-09-07,2022-05-22
Andrew Wilkie,Independent Federal,Clark,TAS,2010-08-21,""
Josh Wilson,Labor Federal,Fremantle,WA,2016-07-02,""
Rick Wilson,Liberal Federal,O'Connor,WA,2013-09-07,""
Tim Wilson,Liberal Federal,Goldstein,VIC,2016-07-02,2022-05-22
Jason Wood,Liberal Federal,La Trobe,VIC,2013-09-07,""
Ken Wyatt,Liberal Federal,Hasluck,WA,2010-08-21,2022-05-22
Terry Young,Liberal National Federal,Longman,QLD,2019-05-18,""
Tony Zappia,Labor Federal,Makin,SA,2007-11-24,""
Trent Zimmerman,Liberal Federal,North Sydney,NSW,2015-01-01,2022-05-22
