member_group,abn,group,business_number,start_date,evidence
Macdoch Group,68 130 198 266,The Fifth Estate Consultancy Pty Ltd,51 069 838 222,2020-02-10,https://lobbyists.ag.gov.au/register
Macquarie Group Limited,94 122 169 279,Principle Advisory Pty Ltd,29 657 059 848,2022-12-16,https://lobbyists.ag.gov.au/register
Macular Disease Foundation Australia,,OGILVY HEALTH PTY LTD,62 114 807 877,2020-04-20,https://lobbyists.ag.gov.au/register
Madalah Ltd,51 136 001 397,CGM Communications Pty Ltd,66 619 642 858,2023-02-02,https://lobbyists.ag.gov.au/register
MAG Aerospace Australia Pty,74 613 313 830,Paul Maddison Lobbying,19 114 390 556,2024-08-26,https://lobbyists.ag.gov.au/register
Magnetite Mines Limited,34 108 102 432,Mission Consulting Solutions,32 660 516 974,2024-01-30,https://lobbyists.ag.gov.au/register
Magnetite Network,,Megan Anwyl Lobbying,13 159 060 561,2010-03-01,https://lobbyists.ag.gov.au/register
Mahboba's Promise Incorporated,85 254 682 685,Northstar Public Affairs Pty Ltd,25 638 744 046,2022-03-15,https://lobbyists.ag.gov.au/register
Maia Technology,19 605 252 042,The Fifth Estate Consultancy Pty Ltd,51 069 838 222,2019-11-27,https://lobbyists.ag.gov.au/register
Malabar Resources,29 151 691 468,SEC Newgate Pty Limited,38 162 366 056,2020-04-02,https://lobbyists.ag.gov.au/register
Mallee Family Care,32 085 588 656,Salus Advisory Pty Ltd,77 282 880 834,2023-11-08,https://lobbyists.ag.gov.au/register
Manthos Investments Pty Ltd,31 005 265 261,PR4PR Pty Ltd,89 634 536 351,2022-08-16,https://lobbyists.ag.gov.au/register
Manufacturing Australia,,TG Public Affairs Pty Ltd,23 630 677 673,2019-02-14,https://lobbyists.ag.gov.au/register
Marand Precision Engineering Pty Ltd,,TG Public Affairs Pty Ltd,23 630 677 673,2020-01-29,https://lobbyists.ag.gov.au/register
Marand Precision Engineering Pty Ltd,59 004 763 688,PRX Unit Trust,71 595 434 578,2020-09-08,https://lobbyists.ag.gov.au/register
MARITIME INDUSTRY AUSTRALIA LTD,73 006 627 934,SEC Newgate Pty Limited,38 162 366 056,2024-10-17,https://lobbyists.ag.gov.au/register
Maritime Robotics,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2022-02-08,https://lobbyists.ag.gov.au/register
Mars Australia Pty Ltd,48 008 454 313,GRACosway Pty Ltd,50 082 123 822,2020-03-13,https://lobbyists.ag.gov.au/register
Mars Petcare,,FPL Advisory Pty Ltd,34 123 819 385,2019-11-20,https://lobbyists.ag.gov.au/register
Mars Wrigley,,FPL Advisory Pty Ltd,34 123 819 385,2019-11-20,https://lobbyists.ag.gov.au/register
Martinus Rail Pty Ltd,90 117 147 645,Northstar Public Affairs Pty Ltd,25 638 744 046,2022-03-15,https://lobbyists.ag.gov.au/register
Mary Spiteri,,BusinessAide Pty Ltd,11 127 557 448,2022-07-12,https://lobbyists.ag.gov.au/register
Master Electricians Australia,,SAS Consulting Group Pty Ltd,33 136 520 548,2011-03-31,https://lobbyists.ag.gov.au/register
Master Grocers Australia Limited,44 004 063 263,Sapphire Executive Business Services,17 661 600 504,2024-12-17,https://lobbyists.ag.gov.au/register
Match Group LLC,,National Advisory Pty Ltd,29 634 573 363,2020-09-01,https://lobbyists.ag.gov.au/register
MATES IN CONSTRUCTION (AUST) LIMITED,,SAS Consulting Group Pty Ltd,33 136 520 548,2015-05-08,https://lobbyists.ag.gov.au/register
Matrix Composites & Engineering Ltd,54 009 435 250,PYNE AND PARTNERS PTY LTD,81 634 747 363,2023-12-08,https://lobbyists.ag.gov.au/register
Max Solutions,51 067 092 737,Cornerstone Group Australia Pty Ltd,99 153 936 719,2021-10-06,https://lobbyists.ag.gov.au/register
MaxSil Pty Ltd,49 648 206 179,Greenbox Advisory Pty Ltd,65 625 260 933,2024-07-01,https://lobbyists.ag.gov.au/register
Maxsum Solutions Pty Ltd,67 102 287 212,PRX Unit Trust,71 595 434 578,2023-06-01,https://lobbyists.ag.gov.au/register
MAXXIA PTY LTD,39 082 449 036,PRX Unit Trust,71 595 434 578,2018-02-22,https://lobbyists.ag.gov.au/register
Mayur Resources,36 619 770 277,Milner Strategic Services,24 957 388 494,2022-11-13,https://lobbyists.ag.gov.au/register
Mazzei Group Pty Ltd,36 620 085 707,Horizon GR Pty Ltd,72 652 169 170,2024-08-30,https://lobbyists.ag.gov.au/register
MBDA,65 434 268 716,Lunik Pty Ltd,83 615 178 571,2017-08-03,https://lobbyists.ag.gov.au/register
McCain Foods Australia,96 000 629 587,GRACosway Pty Ltd,50 082 123 822,2020-04-06,https://lobbyists.ag.gov.au/register
McCain Foods Australia New Zealand,,Porter Novelli Australia Pty Ltd,40 079 616 050,2016-02-01,https://lobbyists.ag.gov.au/register
McDonald's Australia Limited,43 008 496 928,GRACosway Pty Ltd,50 082 123 822,2023-11-02,https://lobbyists.ag.gov.au/register
McGrathNicol,,Sefiani Communications Group Pty Ltd,86 090 759 032,2019-10-18,https://lobbyists.ag.gov.au/register
McLean Care Ltd (ABN 88 124 860 019),88 124 860 019,H/Advisors APA Pty Ltd,60 074 901 545,2023-12-21,https://lobbyists.ag.gov.au/register
MDF Global,97 637 394 579,SAS Consulting Group Pty Ltd,33 136 520 548,2024-10-17,https://lobbyists.ag.gov.au/register
Meadow Creek Solar Farm Pty Ltd,76 650 485 635,The Civic Partnership Pty Ltd,71 652 574 171,2024-10-25,https://lobbyists.ag.gov.au/register
Medcast,,Jannette Cotterell,51 364 113 263,2024-07-11,https://lobbyists.ag.gov.au/register
Media Federation of Australia,29 153 606 681,The Trustee for Arthur Trust,63 272 133 108,2023-11-22,https://lobbyists.ag.gov.au/register
Medibank Private Limited,47 080 890 259,TG Public Affairs Pty Ltd,23 630 677 673,2024-08-20,https://lobbyists.ag.gov.au/register
Medical Deans Australia and New Zealand Inc (ABN 34 127 863 159),34 127 863 159,H/Advisors APA Pty Ltd,60 074 901 545,2023-12-22,https://lobbyists.ag.gov.au/register
Medical Oncology Group of Australia,,Jannette Cotterell,51 364 113 263,2013-01-17,https://lobbyists.ag.gov.au/register
Medical One Services Pty Ltd,92 623 808 152,H/Advisors APA Pty Ltd,60 074 901 545,2023-08-23,https://lobbyists.ag.gov.au/register
Medical Technology Association of Australia,61 129 334 354,Provocate Pty Ltd,42 622 384 525,2023-09-20,https://lobbyists.ag.gov.au/register
Medison Pharma Australia PTY Limited,19 659 723 403,Nexus APAC Pty Ltd,76 615 655 699,2023-02-03,https://lobbyists.ag.gov.au/register
Medlab Pathology Pty Ltd,93 088 071 041,Cornerstone Group Australia Pty Ltd,99 153 936 719,2020-09-16,https://lobbyists.ag.gov.au/register
Medtronic Australasia,47 001 162 661,A.GR Advisors Pty Ltd,56 665 229 112,2024-03-08,https://lobbyists.ag.gov.au/register
Meet The Chiefs,26 640 108 425,Making The World A Better Place Pty Ltd,13 075 789 196,2023-03-02,https://lobbyists.ag.gov.au/register
MEGT (AUSTRALIA) LTD,85 006 266 280,Counsel House Pty Ltd,35 631 919 009,2023-10-25,https://lobbyists.ag.gov.au/register
MELANOMA AND SKIN CANCER ADVOCACY NETWORK LTD,29 635 259 497,OGILVY HEALTH PTY LTD,62 114 807 877,2024-02-14,https://lobbyists.ag.gov.au/register
Melanoma and Skin Cancer Trials Limited,70 626 908 512,PRX Unit Trust,71 595 434 578,2020-06-05,https://lobbyists.ag.gov.au/register
Melanoma Institute Australia,35 123 321 148,DPG Advisory Solutions,14 634 403 115,2024-02-29,https://lobbyists.ag.gov.au/register
Melanoma Institute of Australia,,Premier Strategy Pty Ltd,63 106 038 304,2020-06-11,https://lobbyists.ag.gov.au/register
Melanoma Patients Australia,30 123 091 912,Nexus APAC Pty Ltd,76 615 655 699,2021-06-09,https://lobbyists.ag.gov.au/register
Melbourne City Mission,56 161 846 149,Social Change Projects Pty Ltd,60 676 321 270,2024-10-08,https://lobbyists.ag.gov.au/register
Melbourne Knights Football Club Inc.,,Partisan Strategic,76 079 381 414,2021-12-22,https://lobbyists.ag.gov.au/register
Menulog Group Ltd,76 120 943 615,Cornerstone Group Australia Pty Ltd,99 153 936 719,2020-02-03,https://lobbyists.ag.gov.au/register
Merck Healthcare Pty Ltd,72 006 900 830,TJ Health Comms,64 705 249 956,2023-07-06,https://lobbyists.ag.gov.au/register
Merck Serono Australia Pty Ltd,,Richardson Coutts Pty Ltd,82 378 912 405,2010-03-01,https://lobbyists.ag.gov.au/register
Merck Sharp & Dohme (Australia) Pty Limited,,Jannette Cotterell,51 364 113 263,2014-01-16,https://lobbyists.ag.gov.au/register
Merri Community Health Services Limited,24 550 946 840,Axiom Public Policy,68 666 723 691,2024-04-22,https://lobbyists.ag.gov.au/register
Meta,83 134 012 543,Principle Advisory Pty Ltd,29 657 059 848,2022-07-22,https://lobbyists.ag.gov.au/register
Metagenics (Aust) Pty Ltd (ABN 73 010 636 165),73 010 636 165,H/Advisors APA Pty Ltd,60 074 901 545,2024-04-23,https://lobbyists.ag.gov.au/register
Metallicum Minerals Corporation,19 662 212 937,Capetal Advisory Pty Ltd,86 615 732 182,2024-08-05,https://lobbyists.ag.gov.au/register
Metallicum Minerals Corporation Pty Ltd,19 662 212 937,Counsel House Pty Ltd,35 631 919 009,2024-10-02,https://lobbyists.ag.gov.au/register
Metrea Australia Pty Ltd,,Counsel House Pty Ltd,35 631 919 009,2024-10-17,https://lobbyists.ag.gov.au/register
MGA Whittles,77 088 100 118,Trustee for the Colt Consulting Trust,82 323 362 075,2022-12-09,https://lobbyists.ag.gov.au/register
Micah Projects,76 409 721 192,Jo Scard Pty Ltd,29 145 634 224,2023-02-03,https://lobbyists.ag.gov.au/register
Michelin,,Hawker Britton Group Pty Ltd,79 109 681 405,2021-07-13,https://lobbyists.ag.gov.au/register
Midfield Meat International Pty Ltd,78 065 864 904,PRX Unit Trust,71 595 434 578,2022-02-08,https://lobbyists.ag.gov.au/register
MILES MORGAN AUSTRALIA PTY LTD,11 081 037 005,FTI Consulting (Australia) Pty Ltd,49 160 397 811,2024-06-03,https://lobbyists.ag.gov.au/register
Mind Medicine Australia Limited,62 630 150 873,Hawker Britton Group Pty Ltd,79 109 681 405,2024-10-22,https://lobbyists.ag.gov.au/register
"MIND Technology, Inc.",,Seismic Asia Pacific Pty Ltd,31 083 755 104,2022-02-08,https://lobbyists.ag.gov.au/register
Minderoo Foundation,,Jannette Cotterell,51 364 113 263,2018-03-02,https://lobbyists.ag.gov.au/register
Minderoo Foundation,18 098 198 684,SEC Newgate Pty Limited,38 162 366 056,2020-07-16,https://lobbyists.ag.gov.au/register
Minderoo Foundation / Walk Free,47 204 978 079,Advisory Street,28 613 329 472,2021-10-12,https://lobbyists.ag.gov.au/register
MINDEROO FOUNDATION LIMITED,41 651 422 141,Essential Media Communications,48 074 671 462,2024-02-01,https://lobbyists.ag.gov.au/register
Minderoo Group PTY Lltd,,Jannette Cotterell,51 364 113 263,2018-03-02,https://lobbyists.ag.gov.au/register
Minerals Council of Australia,21 191 309 229,Headline Advisory Pty Ltd,73 268 549 885,2023-02-03,https://lobbyists.ag.gov.au/register
Minerva Network,35 626 030 671,SEC Newgate Pty Limited,38 162 366 056,2024-06-07,https://lobbyists.ag.gov.au/register
Minesco Pty Ltd,48 103 808 760,BusinessAide Pty Ltd,11 127 557 448,2021-12-23,https://lobbyists.ag.gov.au/register
MIRACLE BABIES FOUNDATION LTD,14 137 434 596,Jo Scard Pty Ltd,29 145 634 224,2024-01-25,https://lobbyists.ag.gov.au/register
Missing Persons Advocacy Network,56 606 576 914,Charles Rupert Hugh-Jones Lobbying,52 312 264 983,2024-07-17,https://lobbyists.ag.gov.au/register
MissingSchool,77 164 124 450,Bourke Street Advisory,54 075 139 609,2024-02-07,https://lobbyists.ag.gov.au/register
Mission Australia,15 000 002 522,Social Change Projects Pty Ltd,60 676 321 270,2024-10-08,https://lobbyists.ag.gov.au/register
MISSION AUSTRALIA,15 000 002 522,Hawker Britton Group Pty Ltd,79 109 681 405,2024-11-04,https://lobbyists.ag.gov.au/register
Mitsubishi Heavy Industries Ltd,,Indo Pacific Advisory Pty Ltd,78 669 769 859,2024-09-23,https://lobbyists.ag.gov.au/register
MITSUBISHI MOTORS AUSTRALIA LIMITED,53 007 870 395,Edelman Australia Pty Ltd,40 004 846 100,2023-08-29,https://lobbyists.ag.gov.au/register
Mitsui E&P Australia Pty Ltd,45 108 437 529,GRA Partners Pty Ltd,56 131 702 755,2018-09-20,https://lobbyists.ag.gov.au/register
Moderna Australia PTY LTD,65 650 204 872,CMAX Communications Pty Ltd,73 130 740 546,2023-02-28,https://lobbyists.ag.gov.au/register
Molico Pty Ltd,52 169 196 061,Molico Pty Ltd,52 169 196 061,2023-08-25,https://lobbyists.ag.gov.au/register
Momentum Intelligence Pty Ltd,50 624 168 618,Precision Public Affairs Pty Ltd,42 639 299 415,2022-02-17,https://lobbyists.ag.gov.au/register
Monash Mens Shed,90 609 155 162,Gregory Male Lobbying,,2013-09-17,https://lobbyists.ag.gov.au/register
Monash Partners,,Jannette Cotterell,51 364 113 263,2020-01-02,https://lobbyists.ag.gov.au/register
Monash University,12 377 614 012,The Civic Partnership Pty Ltd,71 652 574 171,2024-10-31,https://lobbyists.ag.gov.au/register
Mondelez Australia Pty Ltd,,SEC Newgate Pty Limited,38 162 366 056,2015-01-29,https://lobbyists.ag.gov.au/register
Montarosa Pty Ltd,,The Civic Partnership Pty Ltd,71 652 574 171,2022-05-10,https://lobbyists.ag.gov.au/register
MOODY'S ANALYTICS AUSTRALIA PTY LTD,94 105 136 972,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2023-02-07,https://lobbyists.ag.gov.au/register
Moore Australia Pty Ltd,32 052 362 348,PRX Unit Trust,71 595 434 578,2016-06-16,https://lobbyists.ag.gov.au/register
Moore Park Golf Club Ltd,54 000 876 406,GRACosway Pty Ltd,50 082 123 822,2024-04-12,https://lobbyists.ag.gov.au/register
Morgana & Sons Pty Ltd,16 108 582 422,BusinessAide Pty Ltd,11 127 557 448,2024-02-13,https://lobbyists.ag.gov.au/register
Moriarty Foundation Limited,39 149 339 284,H/Advisors APA Pty Ltd,60 074 901 545,2020-01-09,https://lobbyists.ag.gov.au/register
Mortgage and Finance Association of Australia,,GRACosway Pty Ltd,50 082 123 822,2016-04-12,https://lobbyists.ag.gov.au/register
Motor Trades Association of Australia,,Jannette Cotterell,51 364 113 263,2024-04-09,https://lobbyists.ag.gov.au/register
MOTOROLA SOLUTIONS AUSTRALIA,16 004 742 312,Lunik Pty Ltd,83 615 178 571,2023-02-03,https://lobbyists.ag.gov.au/register
Mott Macdonald,13 134 120 353,McCredie Partners Pty Ltd,16 623 627 332,2024-05-01,https://lobbyists.ag.gov.au/register
Mount Pritchard & District Community Club Ltd,98 000 458 622,Cornerstone Group Australia Pty Ltd,99 153 936 719,2024-07-10,https://lobbyists.ag.gov.au/register
Mounties Group,98 000 458 622,Premier State Consulting Pty Ltd,26 149 964 189,2013-02-20,https://lobbyists.ag.gov.au/register
Mounties Group,98 000 458 622,PremierNational Pty Ltd,71 619 450 841,2018-02-13,https://lobbyists.ag.gov.au/register
Mr Chris Hawthorne,,Cameron Hogan Lobbying,67 595 207 069,2024-07-09,https://lobbyists.ag.gov.au/register
Mr John Star,,Cameron Hogan Lobbying,67 595 207 069,2024-07-09,https://lobbyists.ag.gov.au/register
Ms Dianne Elizabeth Strickland,,BusinessAide Pty Ltd,11 127 557 448,2022-01-04,https://lobbyists.ag.gov.au/register
Ms Kimberly Kram,,Cameron Hogan Lobbying,67 595 207 069,2024-07-09,https://lobbyists.ag.gov.au/register
"Ms. Tanya Phillips, Manager, BlueScope Youth Orchestra.",,Yogya Santai Pty Ltd,14 086 099 621,2023-02-07,https://lobbyists.ag.gov.au/register
Mt Barker Council (SA),,Iain Evans as Trustee for the Iain Evans Consulting Trust,69 284 760 614,2018-10-23,https://lobbyists.ag.gov.au/register
MTM Critical Minerals,27 645 885 463,CGM Communications Pty Ltd,66 619 642 858,2024-07-12,https://lobbyists.ag.gov.au/register
MUFG Pension & Market Services Holdings Limited,27 120 964 098,GRACosway Pty Ltd,50 082 123 822,2024-10-14,https://lobbyists.ag.gov.au/register
Mulawa Management Pty Ltd,24 009 598 896,Paramul Pty Ltd,37 140 000 602,2020-02-12,https://lobbyists.ag.gov.au/register
MULTIPLE SCLEROSIS RESEARCH AUSTRALIA LIMITED,34 008 581 431,Dunn & Co Advisory Pty Ltd,92 646 493 665,2024-12-11,https://lobbyists.ag.gov.au/register
Multiplex Constructions Pty Ltd,,TG Public Affairs Pty Ltd,23 630 677 673,2022-04-14,https://lobbyists.ag.gov.au/register
Mundipharma Pty Ltd,,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2010-03-01,https://lobbyists.ag.gov.au/register
Murdoch Children’s Research Institute,21 006 566 972,Jo Scard Pty Ltd,29 145 634 224,2024-11-14,https://lobbyists.ag.gov.au/register
Murdoch Children's Research Institute,21 006 566 972,Hawker Britton Group Pty Ltd,79 109 681 405,2022-07-18,https://lobbyists.ag.gov.au/register
Murdoch Children's Research Institute,21 006 566 972,RedBridge Group Pty Ltd,11 650 587 867,2022-09-13,https://lobbyists.ag.gov.au/register
Murray River Group of Councils,30 308 161 484,Counsel House Pty Ltd,35 631 919 009,2022-11-22,https://lobbyists.ag.gov.au/register
MyDNA,,Jannette Cotterell,51 364 113 263,2020-01-02,https://lobbyists.ag.gov.au/register
MYOB AUSTRALIA PTY LTD,13 086 760 198,Anacta Strategies Pty Ltd,64 633 978 677,2024-05-07,https://lobbyists.ag.gov.au/register
Myriota Pty Ltd,65 609 161 373,Perdition Road Pty Limited,16 641 888 495,2023-06-26,https://lobbyists.ag.gov.au/register
MyState Limited,26 133 623 962,Advisory Street,28 613 329 472,2020-07-13,https://lobbyists.ag.gov.au/register
MyStay International Pty Ltd,80 605 198 990,Hawker Britton Group Pty Ltd,79 109 681 405,2024-06-18,https://lobbyists.ag.gov.au/register
Narwie Partnership,11 285 204 476,Arche Holdings Pty Ltd,81 654 257 833,2024-09-04,https://lobbyists.ag.gov.au/register
Nation Management Pty Ltd,41 668 109 037,The Premier Communications Group Pty Ltd.,73 137 508 555,2024-04-05,https://lobbyists.ag.gov.au/register
National Aboriginal and Torres Strait Islander Education Corporation,73 139 259 705,Hawker Britton Group Pty Ltd,79 109 681 405,2024-07-02,https://lobbyists.ag.gov.au/register
NATIONAL ABORIGINAL AND TORRES STRAIT ISLANDER HOUSING ASSOCIATION LIMITED,70 646 448 142,Jo Scard Pty Ltd,29 145 634 224,2024-09-27,https://lobbyists.ag.gov.au/register
National Advisory Pty Ltd,29 634 573 363,Shaw Advisory Pty Ltd,29 626 157 015,2020-01-16,https://lobbyists.ag.gov.au/register
National Ageing Research Institute Limited,,CPR Communications & Public Relations Pty Ltd,94 064 357 544,2018-10-26,https://lobbyists.ag.gov.au/register
National Apprentice Employment Network,,The Trustee for the Bowden Family Trust,31 267 269 201,2018-02-01,https://lobbyists.ag.gov.au/register
National Association Of Community Legal Centres,67 757 001 303,Social Change Projects Pty Ltd,60 676 321 270,2024-08-28,https://lobbyists.ag.gov.au/register
National Association of Women in Construction,66 070 113 192,TG Public Affairs Pty Ltd,23 630 677 673,2024-03-20,https://lobbyists.ag.gov.au/register
National Automotive Leasing and Salary Packaging Association,55 169 223 161,Cornerstone Group Australia Pty Ltd,99 153 936 719,2021-10-06,https://lobbyists.ag.gov.au/register
National Automotive Leasing and Salary Packaging Association,,DPG Advisory Solutions,14 634 403 115,2019-08-05,https://lobbyists.ag.gov.au/register
National Catholic Education Commission,98 732 490 221,Govstrat Pty Ltd,64 964 952 044,2023-02-17,https://lobbyists.ag.gov.au/register
National Credit Providers Association,,SAS Consulting Group Pty Ltd,33 136 520 548,2019-01-21,https://lobbyists.ag.gov.au/register
National Electrical and Communications Association NSW,,Wilkinson Butler Pty Ltd,95 164 204 111,2018-01-18,https://lobbyists.ag.gov.au/register
National Grid Company Pty Ltd,65 641 870 868,Advanced Outcomes,59 719 341 477,2021-01-06,https://lobbyists.ag.gov.au/register
National Growth Areas Alliance,,Hawker Britton Group Pty Ltd,79 109 681 405,2024-09-04,https://lobbyists.ag.gov.au/register
National Heart Foundation of Australia,98 008 419 761,The Civic Partnership Pty Ltd,71 652 574 171,2024-07-26,https://lobbyists.ag.gov.au/register
National Heart Foundation of Australia,98 008 419 761,CPR Communications & Public Relations Pty Ltd,94 064 357 544,2024-07-26,https://lobbyists.ag.gov.au/register
NATIONAL HEART FOUNDATION OF AUSTRALIA,98 008 419 761,OGILVY HEALTH PTY LTD,62 114 807 877,2021-07-14,https://lobbyists.ag.gov.au/register
National Institute of Dramatic Art,99 000 257 741,Hawker Britton Group Pty Ltd,79 109 681 405,2022-07-04,https://lobbyists.ag.gov.au/register
National Insurance Brokers Association of Australia,94 006 093 849,Counsel House Pty Ltd,35 631 919 009,2024-09-19,https://lobbyists.ag.gov.au/register
National Outside School Hours Service Alliance (NOSHSA),22 156 644 878,GRACosway Pty Ltd,50 082 123 822,2023-12-21,https://lobbyists.ag.gov.au/register
National Pharmaceutical Services Association Limited.,44 087 033 216,Insight Strategy,47 609 028 015,2023-07-03,https://lobbyists.ag.gov.au/register
National Pharmacies,,Government Relations Solutions Pty Ltd,28 125 233 543,2014-02-18,https://lobbyists.ag.gov.au/register
National Pork Producers Council,,Barton Deakin Pty Ltd,65 140 067 287,2014-02-24,https://lobbyists.ag.gov.au/register
National Pork Producers Council,,Hawker Britton Group Pty Ltd,79 109 681 405,2016-07-06,https://lobbyists.ag.gov.au/register
National Railways,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
National Retail Association,44 009 664 073,SAS Consulting Group Pty Ltd,33 136 520 548,2022-07-22,https://lobbyists.ag.gov.au/register
NATIONAL ROAD TRANSPORT ASSOCIATION LIMITED,83 066 531 913,Primary Communication Partners Pty Limited,36 617 864 347,2021-05-04,https://lobbyists.ag.gov.au/register
National Security Association of Australia,74 453 122 803,BB Win Win Outcomes,91 671 079 056,2024-05-16,https://lobbyists.ag.gov.au/register
National Strategies LLC,,CMAX Communications Pty Ltd,73 130 740 546,2024-12-11,https://lobbyists.ag.gov.au/register
National Trust of Australia (Queensland) Limited,85 836 591 486,Horizon GR Pty Ltd,72 652 169 170,2023-06-19,https://lobbyists.ag.gov.au/register
National Waste Recycling Industry Council,22 617 891 899,Chris Hayes Consulting,83 684 527 602,2022-09-20,https://lobbyists.ag.gov.au/register
Natures Coin,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
Navantia Australia Pty Ltd,90 155 020 303,The Trustee for Upper Limit Trust,45 833 435 179,2022-02-08,https://lobbyists.ag.gov.au/register
NAVANTIA AUSTRALIA PTY LTD,90 155 020 303,CMAX Communications Pty Ltd,73 130 740 546,2022-02-15,https://lobbyists.ag.gov.au/register
NBN Co Limited,86 136 533 741,Spectrum Solutions Australia,47 665 184 154,2023-10-09,https://lobbyists.ag.gov.au/register
NeedleCalm,52 613 505 712,Provocate Pty Ltd,42 622 384 525,2023-09-20,https://lobbyists.ag.gov.au/register
Nestle Australia,,Wilkinson Butler Pty Ltd,95 164 204 111,2013-07-03,https://lobbyists.ag.gov.au/register
Nestlé Australia Ltd,77 000 011 316,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2022-07-14,https://lobbyists.ag.gov.au/register
NetApp,14 092 499 431,Nexus APAC Pty Ltd,76 615 655 699,2024-07-08,https://lobbyists.ag.gov.au/register
NetApp Pty Ltd (“NetApp”),14 092 499 431,Precision Public Affairs Pty Ltd,42 639 299 415,2024-07-15,https://lobbyists.ag.gov.au/register
Netball Australia,66 003 142 818,York Park Group Pty Ltd,49 642 775 577,2024-01-15,https://lobbyists.ag.gov.au/register
Netball WA,36 657 982 648,CGM Communications Pty Ltd,66 619 642 858,2024-07-12,https://lobbyists.ag.gov.au/register
Netflix Australia Pty Ltd,81 601 296 771,Policy Australia,27 143 938 523,2020-09-23,https://lobbyists.ag.gov.au/register
Netflix Inc,,Policy Australia,27 143 938 523,2023-07-10,https://lobbyists.ag.gov.au/register
Netscout,,Hawker Britton Group Pty Ltd,79 109 681 405,2022-07-18,https://lobbyists.ag.gov.au/register
Neurizer Limited,31 107 531 822,Iain Evans as Trustee for the Iain Evans Consulting Trust,69 284 760 614,2023-02-03,https://lobbyists.ag.gov.au/register
NEURO OPTICA OPERATIONS PTY LTD,20 669 149 884,GRACosway Pty Ltd,50 082 123 822,2024-03-25,https://lobbyists.ag.gov.au/register
Neuroblastoma Australia,74 173 375 414,CT GROUP (AUSTRALIA) PTY LTD,58 101 934 454,2024-05-09,https://lobbyists.ag.gov.au/register
Neurological Alliance Australia,,Dunn & Co Advisory Pty Ltd,92 646 493 665,2024-12-11,https://lobbyists.ag.gov.au/register
Neuron Mobility,61 632 570 355,Public Affairs and Campaigns Australia Pty Ltd,62 632 061 226,2020-08-28,https://lobbyists.ag.gov.au/register
Never Ltd,,Cameron Hogan Lobbying,67 595 207 069,2024-07-08,https://lobbyists.ag.gov.au/register
Neville-Smith Forest Products,65 152 285 786,Paramul Pty Ltd,37 140 000 602,2011-05-05,https://lobbyists.ag.gov.au/register
New Age Media Group,,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2024-01-25,https://lobbyists.ag.gov.au/register
New Zealand Carbon Farming,,Diplomacy Pty Limited,17 148 998 645,2018-10-23,https://lobbyists.ag.gov.au/register
NewDirection Bellmere Pty Ltd,24 152 202 027,H/Advisors APA Pty Ltd,60 074 901 545,2023-11-02,https://lobbyists.ag.gov.au/register
Newhaul Bulk Pty Ltd,,Purple Communications Australia Pty Ltd,37 108 802 366,2020-09-11,https://lobbyists.ag.gov.au/register
Newmont Australia,95 099 040 507,CGM Communications Pty Ltd,66 619 642 858,2023-07-20,https://lobbyists.ag.gov.au/register
Newmont Corporation,,Dragoman Pty Ltd,76 619 209 915,2023-05-01,https://lobbyists.ag.gov.au/register
NewsXpress Pty Ltd,99 098 073 833,Sapphire Executive Business Services,17 661 600 504,2024-12-17,https://lobbyists.ag.gov.au/register
Newton Consulting International,68 678 397 870,Bondi Partners Advocacy Pty Ltd,68 661 609 329,2024-05-31,https://lobbyists.ag.gov.au/register
Newton Europe,,FA McLachlan Consulting,30 537 339 018,2024-06-21,https://lobbyists.ag.gov.au/register
Newton Europe,,Horizon GR Pty Ltd,72 652 169 170,2023-11-01,https://lobbyists.ag.gov.au/register
NEXT25,80 605 648 977,Anacta Strategies Pty Ltd,64 633 978 677,2024-10-22,https://lobbyists.ag.gov.au/register
NextDC Limited,35 143 582 521,Premier State Consulting Pty Ltd,26 149 964 189,2024-01-08,https://lobbyists.ag.gov.au/register
NextDC Limited,35 143 582 521,PremierNational Pty Ltd,71 619 450 841,2024-01-08,https://lobbyists.ag.gov.au/register
NextEd,75 105 012 066,Milner Strategic Services,24 957 388 494,2024-11-08,https://lobbyists.ag.gov.au/register
NextSense,53 443 272 865,Iconinc Holdings Pty Ltd,12 103 086 451,2023-05-02,https://lobbyists.ag.gov.au/register
NGP Group Services Pty Ltd,25 143 438 797,GRACosway Pty Ltd,50 082 123 822,2024-05-01,https://lobbyists.ag.gov.au/register
NIB Health Funds Ltd,83 000 124 381,TG Public Affairs Pty Ltd,23 630 677 673,2024-06-26,https://lobbyists.ag.gov.au/register
nib Thrive,77 102 599 619,Alistair Webster Lobbying,51 363 238 506,2023-12-14,https://lobbyists.ag.gov.au/register
NILLUMBIK COMMUNITY HEALTH SERVICE LTD,32 180 310 839,Banksia Strategic Partners Pty Ltd,50 660 359 866,2024-12-09,https://lobbyists.ag.gov.au/register
