member_group,group,start_date,evidence
Emerging Therapeutic Association Australia,Precision Public Affairs Pty Ltd,2022-05-05,https://lobbyists.ag.gov.au/register
Emirates Group,Hawker Britton Group Pty Ltd,2024-03-22,https://lobbyists.ag.gov.au/register
Empire Energy Group Limited,Crestview Strategy Pty Ltd,2024-04-11,https://lobbyists.ag.gov.au/register
Employers Mutual Limited,Premier State Consulting Pty Ltd,2012-08-29,https://lobbyists.ag.gov.au/register
Employers Mutual Limited,PremierNational Pty Ltd,2018-02-13,https://lobbyists.ag.gov.au/register
Employers Mutual Limited ABN,PR4PR Pty Ltd,2022-07-22,https://lobbyists.ag.gov.au/register
Employers Mutual Management Pty Ltd,PR4PR Pty Ltd,2022-07-22,https://lobbyists.ag.gov.au/register
Endeavour Foundation Ltd,Nexus APAC Pty Ltd,2019-12-06,https://lobbyists.ag.gov.au/register
ENDEAVOUR GROUP LIMITED,Principle Advisory Pty Ltd,2023-05-25,https://lobbyists.ag.gov.au/register
Enel Green Power Australia Pty Ltd,Cornerstone Group Australia Pty Ltd,2024-06-03,https://lobbyists.ag.gov.au/register
EnerGeo Alliance,Crestview Strategy Pty Ltd,2024-04-11,https://lobbyists.ag.gov.au/register
Energy Developments Limited,Govstrat Pty Ltd,2018-06-26,https://lobbyists.ag.gov.au/register
Energy Networks Association,EJF Advisory Pty Ltd,2024-02-20,https://lobbyists.ag.gov.au/register
Energy North,TG Public Affairs Pty Ltd,2024-07-11,https://lobbyists.ag.gov.au/register
Energy Renaissance Pty Ltd,Girra-Maa Advisory Pty Ltd,2024-11-06,https://lobbyists.ag.gov.au/register
Energy Resources of Australia Ltd,Principle Advisory Pty Ltd,2024-01-12,https://lobbyists.ag.gov.au/register
Energy Storage Industries Asia Pacific,A.GR Advisors Pty Ltd,2024-05-23,https://lobbyists.ag.gov.au/register
ENERGYBUILD PTY LTD,Horizon GR Pty Ltd,2024-11-05,https://lobbyists.ag.gov.au/register
Energyu Efficiency Council of Australia,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
ENGENEIC PTY LIMITED,The Trustee for CHIKAROVSKI FAMILY TRUST,2020-07-07,https://lobbyists.ag.gov.au/register
Entrust ICT,Media and Public Affairs Australia,2022-07-04,https://lobbyists.ag.gov.au/register
Environmental Defense Fund,Hawker Britton Group Pty Ltd,2022-08-16,https://lobbyists.ag.gov.au/register
"Environmental Defense Fund, Inc","Hanson, Charlotte Adelaide",2022-12-16,https://lobbyists.ag.gov.au/register
"Epic Games, Inc.",GRACosway Pty Ltd,2020-11-17,https://lobbyists.ag.gov.au/register
EPTEC MARINE PTY LTD,PYNE AND PARTNERS PTY LTD,2022-01-10,https://lobbyists.ag.gov.au/register
EQT Partners Australia Pty Ltd,GRACosway Pty Ltd,2024-10-14,https://lobbyists.ag.gov.au/register
Equifax Australia,TG Public Affairs Pty Ltd,2024-08-02,https://lobbyists.ag.gov.au/register
Equinor,Hawker Britton Group Pty Ltd,2022-02-28,https://lobbyists.ag.gov.au/register
EQUINOR AUSTRALIA B.V.,Barton Deakin Pty Ltd,2024-12-03,https://lobbyists.ag.gov.au/register
ERGT,Clarity Corporate Communications Pty Ltd,2021-02-09,https://lobbyists.ag.gov.au/register
Ernst & Young,David Quilty Consulting,2019-08-06,https://lobbyists.ag.gov.au/register
Ernst and Young Services Pty Ltd,Shaw Advisory Pty Ltd,2020-01-16,https://lobbyists.ag.gov.au/register
ESA/CSIRO,Innovative Electronics Pty Ltd,2013-03-22,https://lobbyists.ag.gov.au/register
ESG Minerals,TG Public Affairs Pty Ltd,2024-11-13,https://lobbyists.ag.gov.au/register
ESR Developments (Australia) Pty Ltd,PR4PR Pty Ltd,2023-10-31,https://lobbyists.ag.gov.au/register
Esso Australia Pty Ltd,A.GR Advisors Pty Ltd,2023-03-09,https://lobbyists.ag.gov.au/register
Estee Lauder Pty Limited,GRACosway Pty Ltd,2021-09-29,https://lobbyists.ag.gov.au/register
Etherstack PTY Limited,CMAX Communications Pty Ltd,2023-05-02,https://lobbyists.ag.gov.au/register
Ethical Super Australia Limited,DPG Advisory Solutions,2022-09-16,https://lobbyists.ag.gov.au/register
EUSA Pharma,Kirchmann Management Consultants Pty Ltd,2019-03-12,https://lobbyists.ag.gov.au/register
EUSA PHARMA (Australia) Pty Ltd,Kirchmann Management Consultants Pty Ltd,2022-02-23,https://lobbyists.ag.gov.au/register
Eutelsat Asia Pte Ltd,John C Blackwell,2014-02-05,https://lobbyists.ag.gov.au/register
Eveda Pty Ltd (ABN 17 658 197 418),H/Advisors APA Pty Ltd,2024-03-12,https://lobbyists.ag.gov.au/register
EVO Power Pty Ltd.,CMX Energy Consulting Pty Ltd,2022-09-16,https://lobbyists.ag.gov.au/register
Exact Sciences Corporation,Anacta Strategies Pty Ltd,2024-04-04,https://lobbyists.ag.gov.au/register
Excelium Consulting Pty Ltd,Perdition Road Pty Limited,2022-01-25,https://lobbyists.ag.gov.au/register
Exercise & Sports Science Australia (ESSA),SAS Consulting Group Pty Ltd,2023-11-06,https://lobbyists.ag.gov.au/register
Expanda Box Pty Ltd,Capital Integrity Group Pty Ltd,2024-09-19,https://lobbyists.ag.gov.au/register
Expanded Polystyrene Australia Inc.,Font Public Relations Pty Ltd,2022-11-29,https://lobbyists.ag.gov.au/register
Expedia,Barton Deakin Pty Ltd,2018-04-26,https://lobbyists.ag.gov.au/register
Expedia,Hawker Britton Group Pty Ltd,2018-07-16,https://lobbyists.ag.gov.au/register
Expedia Australia Pty Ltd,Brickfielder Government Engagement (BGE),2018-07-30,https://lobbyists.ag.gov.au/register
FAMILIES AUSTRALIA INCORPORATED,SEC Newgate Pty Limited,2024-08-28,https://lobbyists.ag.gov.au/register
Families Of Veterans Guild,AKIN AGENCY PTY LTD,2024-07-11,https://lobbyists.ag.gov.au/register
Family Day Care Australia,Jannette Cotterell,2021-07-15,https://lobbyists.ag.gov.au/register
FARMBOT AUSTRALIA PTY LTD,Diplomacy Pty Limited,2024-12-13,https://lobbyists.ag.gov.au/register
Farmers for Climate Change,Currie Communications Pty Ltd,2024-11-25,https://lobbyists.ag.gov.au/register
Farming Champions Inc,Perth Media Pty Ltd,2024-07-15,https://lobbyists.ag.gov.au/register
Farming Families and Communities WA Limited,Bossy Group Pty Ltd,2024-07-08,https://lobbyists.ag.gov.au/register
"FarSounder, Inc",Seismic Asia Pacific Pty Ltd,2018-01-22,https://lobbyists.ag.gov.au/register
FBR Ltd,TG Public Affairs Pty Ltd,2024-08-13,https://lobbyists.ag.gov.au/register
Federal Chamber Automotive Industries,Chatto Creek Advisory Pty Ltd,2018-03-29,https://lobbyists.ag.gov.au/register
Federal Chamber of Automotive Industries,The Civic Partnership Pty Ltd,2022-08-19,https://lobbyists.ag.gov.au/register
FEDERATION UNIVERSITY AUSTRALIA,TG Public Affairs Pty Ltd,2024-10-03,https://lobbyists.ag.gov.au/register
Fedex Express Australia Pty Ltd,GRA Partners Pty Ltd,2024-04-12,https://lobbyists.ag.gov.au/register
Felix Gold Limited,SAS Consulting Group Pty Ltd,2024-09-10,https://lobbyists.ag.gov.au/register
Field and Game Australia,CPI Strategic Pty Ltd,2022-10-04,https://lobbyists.ag.gov.au/register
fifty ZOO,Perdition Road Pty Limited,2020-07-08,https://lobbyists.ag.gov.au/register
FightMND,PR4PR Pty Ltd,2022-06-06,https://lobbyists.ag.gov.au/register
FightMND,GRACosway Pty Ltd,2022-07-13,https://lobbyists.ag.gov.au/register
Finance Brokers Association of Australia Limited,Bushido International Pty Ltd,2016-09-06,https://lobbyists.ag.gov.au/register
FINANCIAL ADVICE ASSOCIATION OF AUSTRALIA LIMITED,Counsel House Pty Ltd,2024-06-17,https://lobbyists.ag.gov.au/register
FinClear Pty Ltd,Anacta Strategies Pty Ltd,2024-03-22,https://lobbyists.ag.gov.au/register
Fine Tobacco,The Influence Corporation Pty. Ltd.,2023-11-01,https://lobbyists.ag.gov.au/register
FINISAR AUSTRALIA PTY LIMITED,Precision Public Affairs Pty Ltd,2023-07-27,https://lobbyists.ag.gov.au/register
FIPRA,Richardson Coutts Pty Ltd,2010-09-29,https://lobbyists.ag.gov.au/register
FIPRA Europe Brussels,FIPRA Australia Pty Limited,2011-01-17,https://lobbyists.ag.gov.au/register
FIPRA International UK,FIPRA Australia Pty Limited,2010-03-01,https://lobbyists.ag.gov.au/register
Fireball.International,Australian Strategic Advisory,2021-07-09,https://lobbyists.ag.gov.au/register
FIRST NATIONS LEGAL & RESEARCH SERVICES LTD,Hawker Britton Group Pty Ltd,2024-11-04,https://lobbyists.ag.gov.au/register
First Quantum Minerals,Clarity Corporate Communications Pty Ltd,2020-06-19,https://lobbyists.ag.gov.au/register
First Voice,Astute Advocacy,2019-12-10,https://lobbyists.ag.gov.au/register
FitzWalter Capital Limited,CT GROUP (AUSTRALIA) PTY LTD,2023-06-27,https://lobbyists.ag.gov.au/register
Five Star Party Co. Pty Ltd,The Trustee for CHIKAROVSKI FAMILY TRUST,2024-08-07,https://lobbyists.ag.gov.au/register
Fivecast Pty Ltd,Capital Integrity Group Pty Ltd,2024-09-19,https://lobbyists.ag.gov.au/register
Fivex Services Pty Limited,PremierNational Pty Ltd,2018-03-23,https://lobbyists.ag.gov.au/register
FIVEX SERVICES PTY LIMITED,Premier State Consulting Pty Ltd,2018-03-23,https://lobbyists.ag.gov.au/register
Fixxt Pty Ltd,The Trustee for CHIKAROVSKI FAMILY TRUST,2022-11-13,https://lobbyists.ag.gov.au/register
Flare HR Pty Ltd,Anacta Strategies Pty Ltd,2024-04-22,https://lobbyists.ag.gov.au/register
Fleet Space Technologies Pty Ltd,PYNE AND PARTNERS PTY LTD,2022-05-26,https://lobbyists.ag.gov.au/register
Fleets Flyers Pty Ltd,Jacquelynne Willcox Corporate Affairs,2024-07-04,https://lobbyists.ag.gov.au/register
Fletcher Building (Australia) Pty Ltd,GRACosway Pty Ltd,2013-12-12,https://lobbyists.ag.gov.au/register
Fletcher Insulation Pty Limited,GRACosway Pty Ltd,2020-11-19,https://lobbyists.ag.gov.au/register
Flotation Energy Ltd,PYNE AND PARTNERS PTY LTD,2024-01-24,https://lobbyists.ag.gov.au/register
FLYING WHALES,PYNE AND PARTNERS PTY LTD,2024-09-27,https://lobbyists.ag.gov.au/register
Focus ACT,Zennex Pty Ltd,2020-07-08,https://lobbyists.ag.gov.au/register
Food and Drink Victoria,Corporate Affairs Advisory,2024-10-31,https://lobbyists.ag.gov.au/register
Football Australia,EJF Advisory Pty Ltd,2022-06-07,https://lobbyists.ag.gov.au/register
Football Australia Limited,Sports Hydrant Pty Ltd,2023-02-15,https://lobbyists.ag.gov.au/register
Football Federation Tasmania Ltd,Font Public Relations Pty Ltd,2019-07-09,https://lobbyists.ag.gov.au/register
Football Victoria,The Agenda Group Pty Ltd,2016-04-18,https://lobbyists.ag.gov.au/register
FORCIT Defence,LOPAC Consulting Pty Limited,2015-06-25,https://lobbyists.ag.gov.au/register
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,TG Public Affairs Pty Ltd,2024-09-24,https://lobbyists.ag.gov.au/register
Forescout Technologies Pty Ltd,National Advisory Pty Ltd,2022-05-10,https://lobbyists.ag.gov.au/register
ForHealth Pty Ltd (ABN 51 088 816 522),H/Advisors APA Pty Ltd,2024-07-22,https://lobbyists.ag.gov.au/register
Fortem Australia,Capital Integrity Group Pty Ltd,2022-06-07,https://lobbyists.ag.gov.au/register
FORTEM AUSTRALIA LIMITED,Jo Scard Pty Ltd,2024-01-31,https://lobbyists.ag.gov.au/register
Forward Ability Support,Lady & Professor Pty Ltd,2021-11-15,https://lobbyists.ag.gov.au/register
Foundation Asset Management (FAM AB),TG Public Affairs Pty Ltd,2023-10-17,https://lobbyists.ag.gov.au/register
Foundation for The National Basilica of Our Lady Help of Christians,The Influence Corporation Pty. Ltd.,2023-12-07,https://lobbyists.ag.gov.au/register
FPA AUSTRALIA PTY LTD,SAS Consulting Group Pty Ltd,2024-10-22,https://lobbyists.ag.gov.au/register
Franchise Council of Australia Limited,ALPHA Consult Pty Ltd,2023-11-13,https://lobbyists.ag.gov.au/register
Fred IT Group Pty Ltd,National Advisory Pty Ltd,2020-02-06,https://lobbyists.ag.gov.au/register
FreeTV Australia,TG Public Affairs Pty Ltd,2024-08-20,https://lobbyists.ag.gov.au/register
Fresh Fields Aged Care Pty Ltd (ABN 57 063 959 759),H/Advisors APA Pty Ltd,2024-06-21,https://lobbyists.ag.gov.au/register
Friends of Ku-ring-gai Environment Inc,Leisure Solutions Pty Ltd,2022-02-01,https://lobbyists.ag.gov.au/register
Frisk - Search Pty Ltd,Simplicity One Pty Ltd,2023-07-06,https://lobbyists.ag.gov.au/register
Frisk-Search Pty Ltd,BDAAS Consulting Pty Ltd,2023-01-27,https://lobbyists.ag.gov.au/register
From the Fields,Royce Communications Pty Ltd,2023-07-18,https://lobbyists.ag.gov.au/register
From the Fields Pharmaceuticals Australia Pty Ltd,Royce Communications Pty Ltd,2023-01-20,https://lobbyists.ag.gov.au/register
Fronditha Care,GRACosway Pty Ltd,2024-11-25,https://lobbyists.ag.gov.au/register
FRV Services Australia Pty Ltd,Premier State Consulting Pty Ltd,2024-07-24,https://lobbyists.ag.gov.au/register
FRV Services Australia Pty Ltd,PremierNational Pty Ltd,2024-07-24,https://lobbyists.ag.gov.au/register
FTTH Council,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
Fugro Australia Pty Ltd,A.GR Advisors Pty Ltd,2024-12-03,https://lobbyists.ag.gov.au/register
Fulcrum3D Pty Ltd,Wilkinson Butler Pty Ltd,2021-11-18,https://lobbyists.ag.gov.au/register
Full Circle Therapies Inc,PUZZLE CONSULTING PTY LTD,2023-01-27,https://lobbyists.ag.gov.au/register
Fulldome.Pro Pty Ltd,Public Affairs and Campaigns Australia Pty Ltd,2022-07-18,https://lobbyists.ag.gov.au/register
Fund the Arts,First Tier Media Pty Ltd,2022-02-01,https://lobbyists.ag.gov.au/register
Future Now Ventures,FCC Partnership Pty Ltd,2023-03-09,https://lobbyists.ag.gov.au/register
G21 - Geelong Regional Alliance,Diplomacy Pty Limited,2011-11-09,https://lobbyists.ag.gov.au/register
Galilee Energy Limited,PolicyWonks,2023-01-20,https://lobbyists.ag.gov.au/register
Gallipoli Medical Research Foundation,BB Win Win Outcomes,2024-02-07,https://lobbyists.ag.gov.au/register
GAMA Healthcare,Nexus APAC Pty Ltd,2021-11-15,https://lobbyists.ag.gov.au/register
GAMING TECHNOLOGIES ASSOCIATION LIMITED,Milner Strategic Services,2024-12-11,https://lobbyists.ag.gov.au/register
Gardian Technologies,JPG Advisory,2024-05-16,https://lobbyists.ag.gov.au/register
Garvan Research Foundation,OGILVY HEALTH PTY LTD,2013-04-04,https://lobbyists.ag.gov.au/register
Gascoyne Gateway Limited,The Straya Group Australia Pty Ltd,2023-09-04,https://lobbyists.ag.gov.au/register
Gascoyne Gateway Ltd,Precision Public Affairs Pty Ltd,2020-05-04,https://lobbyists.ag.gov.au/register
Gascoyne Gateway Ltd,CGM Communications Pty Ltd,2023-02-02,https://lobbyists.ag.gov.au/register
GB Energy Holdings Pty Ltd,"Israelsohn, Ian Mark",2024-06-21,https://lobbyists.ag.gov.au/register
GCFC Limited,Jutsum Advisory Pty Ltd ATF Jutsum Family Trust,2024-03-13,https://lobbyists.ag.gov.au/register
GDI Group,SEC Newgate Pty Limited,2020-07-14,https://lobbyists.ag.gov.au/register
GDI Holdings Pty Ltd,Ascend Strategic Counsel Pty Ltd,2019-07-31,https://lobbyists.ag.gov.au/register
Gedeon Richter Australia,Regs and Corporate Advisory Pty. Ltd.,2024-07-04,https://lobbyists.ag.gov.au/register
Gedeon Richter Australia Pty Ltd,Medwrite Consulting,2024-02-09,https://lobbyists.ag.gov.au/register
Gedeon Richter Australia Pty Ltd,Shawview Consulting Australia Pty Ltd,2024-06-03,https://lobbyists.ag.gov.au/register
GeelongPort Pty Ltd,Cornerstone Group Australia Pty Ltd,2024-01-24,https://lobbyists.ag.gov.au/register
General Acoustics e.K.,Seismic Asia Pacific Pty Ltd,2022-02-08,https://lobbyists.ag.gov.au/register
General Atlantic,GRACosway Pty Ltd,2024-06-28,https://lobbyists.ag.gov.au/register
General Mills Australia,Porter Novelli Australia Pty Ltd,2011-11-24,https://lobbyists.ag.gov.au/register
GENERATION AUSTRALIA LTD,Jo Scard Pty Ltd,2022-07-18,https://lobbyists.ag.gov.au/register
Generic and Biosimilar Medicines Association,Jannette Cotterell,2018-09-17,https://lobbyists.ag.gov.au/register
Genesis Group Inc,Bushido International Pty Ltd,2016-09-19,https://lobbyists.ag.gov.au/register
Geodesic Partners,Lunik Pty Ltd,2020-03-31,https://lobbyists.ag.gov.au/register
Geoff RM Howard.,A D Evers-Buckland,2015-10-01,https://lobbyists.ag.gov.au/register
GeoMoby,Perth Media Pty Ltd,2024-07-15,https://lobbyists.ag.gov.au/register
Georgiou Group,TG Public Affairs Pty Ltd,2024-08-02,https://lobbyists.ag.gov.au/register
Georgiou Group,Isdell Pty Ltd,2024-08-22,https://lobbyists.ag.gov.au/register
Geoscape Australia,SEC Newgate Pty Limited,2023-11-20,https://lobbyists.ag.gov.au/register
Geraldton Fishermens Cooperative,GRA Partners Pty Ltd,2019-02-28,https://lobbyists.ag.gov.au/register
GeSS Education,BB Win Win Outcomes,2021-02-01,https://lobbyists.ag.gov.au/register
Get Off Gas Pty Ltd,Brockwell Strategy Pty Ltd,2024-11-01,https://lobbyists.ag.gov.au/register
Get Real Media,GIMC Consulting,2013-02-11,https://lobbyists.ag.gov.au/register
GGBV Australia,GAFMO Services and Facilitation,2022-12-16,https://lobbyists.ag.gov.au/register
Ghella Pty Ltd,SANLAAN PTY LTD,2024-10-29,https://lobbyists.ag.gov.au/register
GILEAD PTY. LIMITED,OGILVY HEALTH PTY LTD,2021-07-14,https://lobbyists.ag.gov.au/register
GILEAD SCIENCES PTY LIMITED,Precision Public Affairs Pty Ltd,2020-09-23,https://lobbyists.ag.gov.au/register
GILEAD SCIENCES YM AUSTRALIA PTY LTD,OGILVY HEALTH PTY LTD,2021-02-09,https://lobbyists.ag.gov.au/register
Gilmour Space Technologies,Horizon GR Pty Ltd,2022-10-12,https://lobbyists.ag.gov.au/register
GILMOUR SPACE TECHNOLOGIES PTY. LTD.,CMAX Communications Pty Ltd,2022-11-17,https://lobbyists.ag.gov.au/register
GIPPSLAND CRITICAL MINERALS PTY LTD,EJF Advisory Pty Ltd,2024-12-03,https://lobbyists.ag.gov.au/register
Glaucoma Australia Incorporated,H/Advisors APA Pty Ltd,2022-11-22,https://lobbyists.ag.gov.au/register
Glen Waverley Cougars Cricket Club,Gregory Robert Male,2024-02-01,https://lobbyists.ag.gov.au/register
Glencore Australia Holdings Pty Limited,GRACosway Pty Ltd,2022-05-31,https://lobbyists.ag.gov.au/register
Glencore Australia Pty Ltd,Anacta Strategies Pty Ltd,2022-05-24,https://lobbyists.ag.gov.au/register
Glengarry Advisory,Making The World A Better Place Pty Ltd,2023-03-02,https://lobbyists.ag.gov.au/register
Glengarry Advisory Pty Ltd,Richardson Coutts Pty Ltd,2024-06-28,https://lobbyists.ag.gov.au/register
Global Defence Industries Pty Ltd,Defence Advisory Services Australasia Pty Ltd,2019-02-15,https://lobbyists.ag.gov.au/register
Global Lithium Resources Pty Ltd,Corporate Affairs Australia Pty Ltd,2022-06-14,https://lobbyists.ag.gov.au/register
Global Players Network Pty Ltd,EJF Advisory Pty Ltd,2024-10-31,https://lobbyists.ag.gov.au/register
Global Players Network Pty Ltd,Hawker Britton Group Pty Ltd,2022-11-29,https://lobbyists.ag.gov.au/register
Global Players Network Pty Ltd,Barton Deakin Pty Ltd,2024-09-25,https://lobbyists.ag.gov.au/register
Global Players Network PTY LTD,EJF Advisory Pty Ltd,2024-11-04,https://lobbyists.ag.gov.au/register
Global Radiance Ship Management,JPG Advisory,2024-05-16,https://lobbyists.ag.gov.au/register
Globalstar Inc,Australian Spectrum Consultants Pty Ltd,2010-03-01,https://lobbyists.ag.gov.au/register
Globalstar Inc,Spectrum Solutions Australia,2023-10-09,https://lobbyists.ag.gov.au/register
Goal Professional Services Pty Ltd,Defence Advisory Services Australasia Pty Ltd,2021-11-25,https://lobbyists.ag.gov.au/register
Goals A and N,Richardson Coutts Pty Ltd,2015-04-01,https://lobbyists.ag.gov.au/register
Gold Hydrogen Limited,Crestview Strategy Pty Ltd,2024-04-11,https://lobbyists.ag.gov.au/register
Gold Road Resources Limited,Purple Communications Australia Pty Ltd,2017-02-10,https://lobbyists.ag.gov.au/register
Golden Group,CGM Communications Pty Ltd,2024-07-12,https://lobbyists.ag.gov.au/register
Goldfields Masonic Homes Inc,PUZZLE CONSULTING PTY LTD,2023-01-27,https://lobbyists.ag.gov.au/register
GOLF AUSTRALIA LIMITED,Delta Advisory Pty Limited,2024-11-08,https://lobbyists.ag.gov.au/register
Golf Australia Ltd,Sports Hydrant Pty Ltd,2023-02-15,https://lobbyists.ag.gov.au/register
